feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,survival
-0.3760513780350244,0.8534746921979386,0.7991010438253737,-0.9111709038008391,1.0808662218935174,0.5887702750064048,0.42755631033020974,-1.185601069474616,-0.3791987448134627,-0.7824230117638706,-0.620412014826523,0.5120267889290406,0.43908624030433585,-1.0485538592253365,-0.31028470163824373,0.4469076209214259,-0.6606759712536286,0.31480369977561795,-0.3649380956792023,-0.09546214456974456,0.354806833526337,-0.8271253863278982,1.3372555367233074,-0.41447474633291514,-0.6858880278095809,-1.0147179324957496,-0.3385232263986438,-0.03891577626221637,0.9414709906052321,1.0405502555131363,-0.11650238640905508,-0.6024018770946207,-0.38479940169242277,0.3431040586779418,0.4690784289191883,-0.3363485684741511,-0.7604433250020863,-0.304370385142184,-1.0681363018137946,0.7179708486945523,-0.49260735303822767,1.0554844684622449,0.5310252509652935,1.360652938359419,-0.593144610412335,-0.7655019673381191,0.4215299619721101,-0.24383241166988334,1.2077598044675493,0.000857226594191296,0
-1.3817645464528843,0.2007695094646088,0.5763521629560759,0.3797301232174665,0.16550989015212567,0.37370869283058294,1.4106447949443093,1.4119780970056481,-0.9831848682902465,0.3427186609382433,-0.028244332812467965,-0.9771120801736051,0.19445067070750377,-0.5067968584096377,-0.9276574437127296,-0.5065909218984396,-0.46815172484193124,0.34548830254461316,-0.07832938117697547,0.5098111675082417,1.3553792636197057,0.16797031580531363,0.4264053996782678,0.4519078292333203,-1.3529277480084323,0.0501286296507904,-0.41313869079959875,1.1844117296955883,-0.36069197192295377,0.603170796909859,2.1975615697473563,0.20295464228658466,0.7531371767415839,-0.9026952337969514,1.4165275166110793,-0.9068965086812752,-0.2092869780042187,0.3751233548102069,0.025193197342086852,-0.008667902474566419,-0.11568427208383564,-0.5354092956311393,-0.20653939186732964,-0.21055956766199913,0.8080589795706268,0.8036634912085944,-0.744095597056474,-0.9484615811103192,0.5694231674178788,0.10493531505637183,0
0.45680291145234053,-0.7262423534037045,-1.4494814547855843,-0.867660259350515,-0.7116189100851086,-0.6111775979753332,-1.4791092165961737,-0.758647829431548,0.569435323919483,-0.5344574975534813,1.4129443320410087,1.234862940062303,-1.2902606541555581,0.9914980892571196,1.171812171368449,1.4814091822529445,-0.17224838559526534,0.6744632208250904,0.32148890798335883,-0.05192125813873444,-1.3363014858817817,-0.1942587340916257,-0.09290777850949078,-0.5328916224116045,1.0237491042371432,-0.4591738929011779,0.6384291080385535,-0.45074374476570045,-1.0510040061424262,-0.38916674255074385,-1.2058179204373713,0.5705006277379837,0.7538884002286513,0.49201395056235286,-0.7611062958732331,0.7166923472822506,0.4981414112790106,0.06233113062822587,0.2966570879970789,-0.1677115913084708,0.20427571068753667,1.1153906193835248,-0.016030914124185447,0.2936654326532468,-1.1224607733398864,-0.8893612316040364,0.6593719474829943,-0.01282547145462265,-0.5286103413294179,2.1573956370503122,1
-0.8403399551064201,-0.44590636240040465,-0.7307212196015576,-0.3886515954824218,0.29274869036563383,-1.256995608263751,-0.7614100613223872,0.27174317375231644,0.49724615546965234,-0.3951966258312962,0.7536546551120923,0.06357834492063032,-0.41728214605349684,-0.5599129043701615,0.6291572356761219,0.12411676261245175,1.5386086237700893,1.0009083053018202,0.5336383571005299,-0.16342620061924695,-1.375135978236179,-0.06542527988645128,-0.3305955950577627,-0.640739255781634,0.3026211837802042,0.6415717123011635,0.41192568013566744,-0.25753911560781195,-0.7652917822163569,-0.290774015609993,-0.35888818846226256,0.5429580292409187,0.3437405742449421,-1.2446377474760966,-0.4796155487611361,1.003206227919767,1.0545119490123707,0.7235545729196404,0.32659328476663296,0.06573759955652547,0.3339534897447688,0.19182538301706165,-0.43987472527000404,0.23991605650114126,0.00403123367628988,0.12894188613149501,0.4716263294109087,0.5459979467055657,-1.208498815146835,1.5490751701712941,1
0.5885416389458644,0.5873833245194103,-0.4969979162131598,0.6163059210252999,-0.8329399815267556,-1.5584601770404998,0.6641850570158011,-0.24423807647763074,-0.5148550704574363,-0.049295690377718526,-0.46244114788162116,-0.049576607872652834,0.7300193247862705,0.6832047512820735,0.20329991658558288,1.1750082629428236,-0.6631132549921487,-0.904445094043159,-0.8602984069795898,0.5412277182029174,-0.4202875410031138,1.1945619328719514,0.43304558646196206,0.4563518795088678,0.14279933571465425,-0.9361369048857447,0.3946569487882576,-0.8089172599292839,1.3330156801795137,0.8807788980684674,-0.1875243036005336,-0.8682821015622089,-1.0253012802021413,0.34405515519774976,0.6290225584978568,-0.6365401708466375,-0.6208099551830351,0.48624997805190484,-1.051980692991986,1.916784418439776,-1.18891728209437,1.1724908393821802,0.4046012023840523,1.4140189426541265,-0.31232911193222046,-0.31516100576226724,-0.8416370519932552,1.0680754554904033,0.5616566688018161,0.06704402650388777,1
-0.24108985786047699,-0.29636914291151595,-0.9457778514637385,-0.8453740500892853,-0.3709915538318935,-1.020720181087028,-0.44145106309795507,-0.25827788448664213,0.4242262808774518,-0.06836939354256188,0.37393146729593474,0.6340827701288703,-0.9385182419874132,1.3217937899489163,0.916331544841913,0.04366901529989867,0.3611482026139578,0.8992015639798296,0.5468246246674492,-0.38721209398228473,-1.332778632806751,0.670479552349892,-1.4523202410448834,-1.6170664499277194,0.3622706206965436,0.43675448887252355,0.3056342287596953,-1.8842722521649895,-0.42002190204595724,-0.38826554292755255,-0.5262847230479881,-0.5134877707612518,-0.26945304197314235,-1.3717778682602537,-0.16439922663649242,0.34729819721025085,0.6074890979609162,-0.6261079723060834,-0.22682689213659102,0.31669205058655914,-0.2350854543053651,-0.3451229920590114,0.026759195488929244,0.8783318477892081,-1.0370998588403801,0.8547245948724342,0.7989689677684709,0.13628683391790464,-0.6353287726728135,0.9060043145598917,1
0.2467842952518689,0.7355395563582932,0.03260996686260647,0.06372178463630673,-2.0102594370639877,0.792882155574161,1.1289994291990784,-0.0003197045801817261,0.19079050925628172,-0.6324342920105497,-0.12479898197677283,0.09447949115467758,0.16986284720120418,-0.7391212971001324,-0.3923642441949185,0.8329939132987746,0.48284164441351074,0.07186435447388095,-0.5087104913440911,0.8673097597490198,-0.669570646413922,1.8134032228064811,-0.8596892367568885,-0.5496959729297787,-0.06619941324256506,0.7871227651199111,1.4924298346941436,-0.6982714833123957,0.4789049918260988,0.7001811797967759,0.6012449326729661,-1.1166862045778037,0.012784195974270163,1.1253387177838816,0.2959535269105306,-1.0447628648964173,-0.5743443281079994,1.2552870089409172,-1.2483627732540346,0.08179900272798402,-0.6598056926282543,-0.6265366765200945,-0.5286862391430394,1.1148350797911246,1.3055288509656342,-0.3795864494063867,-0.9554236293515472,0.3671747199433521,0.6085839967595973,0.2161077078573808,1
-0.6214715507845366,-0.8488604138379762,-0.3049053170530418,-0.47960275847214273,1.2305556840749041,-0.9602510378907732,-1.5985839132060646,0.15615830260327918,1.1429129296614975,1.3848560449059903,1.2175600240966655,-0.5679308416526748,-0.2979244714906557,-0.20475308304389758,1.2235645112500055,-0.6279647816807286,0.9415108096271002,1.0955365277095528,0.9468329258989158,-1.9857924260175,-0.8980669248027449,-1.4569780336679083,-0.14151287562077897,-0.537278411680561,1.19493311736841,-0.3166256349184592,0.17130520804763194,-0.3721592322143349,-1.7141717146814637,-2.2329262002535932,-0.060341892534935604,0.6262818131691297,0.6073701468981216,0.06343078205441754,-0.9137359775896561,0.13639724984561719,-1.0717486089109962,-0.37420869358668263,1.0706329981393568,-1.7755128970757723,0.5329414333159734,-0.08617734779490543,-0.07237188314414972,-0.01489382221441693,-1.1180246891253662,0.04310861115891371,0.6799165343508867,0.22519625985114644,-0.28223787686076873,0.0827396560948393,1
0.131055089612979,0.954056943498961,0.13182124605396248,-0.04599241340341115,-0.7949655098533124,-0.11436147847844291,0.777003942771797,0.24694224765217754,-0.913709439152739,-1.1231569771905237,-0.6252284069901477,0.6807986245989891,0.6626126843572664,0.5933962153319994,-0.10088031584730517,1.2728885427609873,-1.1761111479017878,-0.6591315490903306,-0.6376809323005386,0.6817339536264413,-0.5507908072946274,0.24781948403724335,-0.605561174143835,0.5858686707548231,0.02710250994810609,-0.04604554430096264,0.3124891753540494,-0.19954598999943804,-0.05409292592838544,0.5969003604157777,0.6031635896716778,-0.3888898610558894,-0.08199777582735168,0.9590057619467549,0.7857440745355405,-1.3229085200815165,0.38568287665216106,0.23251259949161787,-1.2064677749264088,1.004790467282021,-1.5320283031670199,-0.7047019032002129,-0.30670065665932805,-0.37226581028515315,0.7680831650732235,-0.9533495815288447,-0.4215738153026455,1.5368100851809183,0.8169598137615267,-0.7822241700453798,1
0.19012098193288357,0.31734196018074645,-0.13659732822551013,1.3827802331446104,-1.354798114357436,1.3828860111698003,0.41546620241512955,0.6075371668804018,-0.792901639167831,-0.8399073923596933,0.16634379193846832,-0.5176532423912115,1.8836831478900082,0.8548387200986302,0.25890772971160436,0.5284674372517596,-0.37982840641063237,-1.0231259769409877,-0.8982931809206831,0.6716647762754058,-0.5583527514590285,0.7455813568937324,0.06737639096519477,0.9735389485120024,0.6919321477730329,1.2024858857139211,1.4894569481662698,0.1731326352656267,0.6139067116027133,0.6937884824876515,-0.24497266699482184,-1.327006063328299,-0.8760087850091477,0.39095007070197124,0.6565991939733254,-1.1447395304215426,-0.003910345515818592,0.5963139449338335,-0.6949633005696116,1.1477903324161003,-1.367104016548887,-0.06285259478422328,-0.8112881249351155,0.42957266929586146,0.5894849838674351,-1.2468117522169566,-1.775366546468642,0.38010930759771433,0.834275041709429,-0.011690948636600779,0
-0.0831570772273628,-0.2691386798920927,0.040076954180920596,-0.7310028401954677,1.3238027671181931,-0.7505961446450757,0.20967732315663345,0.18491327624899054,0.49275337133914177,0.8271166612877409,1.4184065258375296,0.3446767086904192,-0.1725891498018695,-0.2389052219520998,0.22345717167369736,-1.2490974442144243,0.6777389611718083,0.5598277887850619,0.6724580840666095,-1.2158369109033011,0.6756111498769823,-0.0025883431258422185,1.061700955038945,-0.16974675652479204,0.03633560838189709,0.9709341438764127,-0.7798893920105288,-0.5188994585983715,0.4763171960700736,-0.6956490061770793,-0.05168986718774826,0.4849992467061225,0.11876672047446818,-0.3138401864496025,0.08548111881079001,0.3141488035536766,0.14415864768416387,-0.6143858848661181,-0.8841730852934296,-0.8372107068181952,1.4847719991928958,0.9644188529134512,0.022975906336845486,0.8920605798520798,-0.07713828885198115,-0.026939688517862416,1.036790463264904,-0.941199273442057,-0.975708420991381,-0.36996383466874144,0
-0.7973882268982401,-0.6981272371696413,-0.02803559272040798,-0.6292996761061627,0.6503286262435758,-0.41884039782542654,-1.1528188288082521,-0.35508110586573344,-0.07866557599478025,2.0784369123370348,-0.7417866452263558,0.07575451089075524,-0.48586002388920646,-0.21750385104227637,0.5377881315457979,-1.1726689160026968,0.2042493369671875,0.17960509621823384,0.7925662139226943,-0.7250166176563841,-0.07163653972816919,0.10248286876243029,0.39861099620097395,0.2742531963708055,-0.3704018903518701,-0.7934387777691736,-0.9588122253566165,-0.023786738809691954,-1.0394409360434484,-0.5116674336848501,0.7605388638065916,-0.5108362405114639,1.0584299686160041,-0.08643623531105749,-0.5245167058423132,0.6713413539952481,0.5785443211902146,0.16048098519986898,0.9999781865767965,-2.145301486165864,0.7274455572982353,0.2710095640257095,0.32842749019742373,0.1278401398441314,0.07240565610954541,0.31320873345478983,0.05396418851556711,-0.6912752721658977,-0.4498115651829355,0.10396973907098733,0
0.3671121902349861,0.47644912200540473,0.32134123555445626,0.9711452962716007,-0.5936043841679981,0.6888992284146678,0.4579408938671778,0.6345673752494685,-0.3357490134474121,-0.4731196070240409,-0.8643835574600818,0.4390472650780765,-0.0424901327920274,1.1079450282439454,-0.0547667452611153,1.0627567995517426,-0.21764870275973736,-0.7737429103272928,-0.10159420830909782,0.7382850022504559,-1.7744832771984236,1.0198202669257597,-1.3712312195467158,0.7032508370961884,-0.5380934937610132,-0.31165885287758044,1.1062747736366312,-0.298410712492839,0.35510137515048157,0.04419588227952431,1.3449055967480308,-1.1004054246208468,-0.07943346986127614,0.4220816672837855,0.5634951734133731,-0.8918107179298134,0.3329037182817479,0.6679352941959422,0.39565871525704777,1.3455506426021908,-1.5088276355658237,-0.9169068673921654,-1.7950295009279147,0.07578826261367438,0.4879008025585901,-0.06574677568062848,0.030525095748608844,1.4959755950046065,0.4489433876757007,0.2638009930373034,1
-0.36405191211499566,0.24582668139122263,0.20833098759754654,0.15599797220317513,-0.7848468660115303,0.542741287309892,0.9071461279301571,0.688330496198608,-0.8890769426214945,-0.46135164838449916,-1.7576154987689308,-0.5030150430960342,0.11888359989128783,-0.2785447461462758,-2.1034005531322566,0.8903242250296808,-0.6859351002573815,-1.839365381477739,0.08865171876182665,-0.33686228992498757,1.371630768296074,-0.20275406834017495,0.48423431809448403,0.4401255630217126,-1.0286403595260465,0.43128240445896243,-0.9794773622809203,0.4050483229633141,-0.19175670500120756,0.6471204500155544,1.3458729346843195,-1.1272729608989978,0.6422402457395362,0.38754720982365226,2.0783898761582047,-1.1736475840440945,-0.9539499793604029,0.29367343324031403,-0.5816034056993966,-0.08185163860003952,-0.27369065869001247,-0.07785899502408125,-0.06328775222909012,-0.7006143127089589,0.9789053194014367,1.3105501475544228,-0.4341562177566603,0.03926984019285731,1.015136051212019,-0.6381167774508741,0
-0.45785886903709394,-0.5032330159781274,-0.3122466974119356,0.8773146467524678,0.23852171006079342,0.35859941467462497,-0.29217810154015417,0.34819440207529195,-0.1478818601554044,-0.15415880229713652,-0.5652088713819752,0.15748002269091788,1.2892816304524113,0.49243457742338326,0.6382242436068013,-0.8368410703606919,0.7198160874171258,-0.15769849209155534,0.2303696082955981,0.3895258021817409,-1.1672847018721424,0.7886943091067082,-0.7213530451585035,-0.4088068350243486,0.30120296473701913,1.0884517020686069,-0.23607456296959625,0.8479924415855633,-1.149289436542588,-0.7631907439403743,-0.15824879778350326,-0.6082253598687097,0.7781627251426443,-1.4791098867747543,-0.1986856351381029,-0.16827328776513573,0.3767662418302573,0.5870193982755447,0.5693464480355614,0.14446619099855312,-0.6097348952817332,-1.7156764230905377,-0.4281533146127292,-1.0717853405634945,0.38765493845863214,-0.18449190277660854,-0.6590400121727771,-0.8217230811978938,-0.2126959316595735,1.0199898600966986,1
-0.4795166955681266,0.7516257306632176,-0.6043213210363791,-0.5528797104623348,1.455284609050963,-0.24725794601450318,-1.594198374628209,1.1090280157256152,-0.07510467973429812,1.3422330923873689,0.4660556945463277,-0.716527729103337,0.042443061843026694,-0.5559698212785789,0.6210562319235025,-1.1588254314884938,-0.06371893186867905,-0.659079230578537,1.2973122235205792,-0.06970191862130887,0.0541614230643882,-0.3658162612804524,0.27532565506664414,0.47383392685838777,-0.44637626270977293,-0.5205562882599906,-1.4241041111655095,1.0822958250449253,-0.9881567316080231,-0.4257815491230919,0.2778359145906097,0.9423213694408453,1.8218004084735773,-0.9181473537180711,-0.8044630911869673,0.14143005913084988,-0.7551169727964795,0.30449160379162243,0.2978311042051761,-0.062343937554227846,1.1792557626820748,-0.17240446152754846,-0.8732896154350898,-0.4907089022760379,-0.22286581816945467,0.8819133479380779,1.4159360441442006,-0.8339487397615308,-0.5396726414752546,-0.048761604584034335,0
0.9345790749248523,0.17592285578955658,0.9540326279414044,-0.9002480537290134,-0.7983149660999294,0.10950157669039856,0.16955398350205725,-1.405432679322479,-0.05702363051805387,-1.5187340342977742,0.288289032717987,1.3530969293438493,-0.1333976326403214,0.22376649363067605,-0.12575058813495354,0.024714501916540343,0.09692566447696904,0.3167039669570376,-0.5204624387186874,0.29536709798543326,-0.8009066370931586,0.4672173531072456,-1.1223367579894405,0.27788031999821916,-0.0014115970837318415,-1.9011812575479516,0.5493010512413624,-0.7783403013099183,0.22744598384122966,1.5593010211046348,-1.2197068626640937,0.5840551310929502,-0.919560898147386,1.4732429285697215,-0.5867600484808327,-0.11001824354763018,-0.6690342172944803,0.06250481932434993,0.027895966402053052,0.27452165659148486,-0.7812925366072208,1.3164486270093243,0.4952074612569485,1.2311078577643653,-0.030345520850950936,-0.08054789967816578,0.3638675041506214,1.2666761945314753,0.2715342419766009,-0.17419453749175912,0
